Tip ustanove:;Osnovna škola;;;;;;
Županija:;Osječko-Baranjska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Šećerana;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
MATEMATIKA ;;;;;;;
5686;MOJ SRETNI BROJ 3 : udžbenik matematike s višemedijskim nastavnim materijalima u trećem razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;3. razred osnovne škole
5687;MOJ SRETNI BROJ 3 : radna bilježnica za matematiku u trećem razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;radna bilježnica;59,00;ŠK;Novo;3. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5752;EUREKA! 3 : radna bilježnica za prirodu i društvo u trećem razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;3. razred osnovne škole
5751;EUREKA! 3 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u trećem razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;57,00;ŠK;Novo;3. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5611;RAZIGRANI ZVUCI 3 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u trećem razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;57,00;ŠK;Novo;3. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4859;ZA STOLOM LJUBAVI I POMIRENJA : udžbenik za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;udžbenik;36,00;KS;Novo;3. razred osnovne škole
4860;ZA STOLOM LJUBAVI I POMIRENJA : radna bilježnica za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;radna bilježnica;34,00;KS;Novo;3. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5639;SLOVO PO SLOVO 3 - 2. POLUGODIŠTE : integrirani radni udžbenik hrvatskog jezika i književnosti u trećem razredu osnovne škole;Terezija Zokić, Benita Vladušić;udžbenik;67,00;ŠK;Novo;3. razred osnovne škole
5638;SLOVO PO SLOVO 3 - 1. POLUGODIŠTE : integrirani radni udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u trećem razredu osnovne škole;Terezija Zokić, Benita Vladušić;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;3. razred osnovne škole
Osnovna škola - redovni program - 4. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5688;MOJ SRETNI BROJ 4 : udžbenik matematike s višemedijskim nastavnim materijalima u četvrtom razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;4. razred osnovne škole
5689;MOJ SRETNI BROJ 4 : radna bilježnica za matematiku u četvrtom razredu osnovne škole;Dubravka Miklec, Sanja Jakovljević Rogić, Graciella Prtajin, Sandra Binder, Nataša Mesaroš Grgurić, Julija Vejić;radna bilježnica;59,00;ŠK;Novo;4. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5754;EUREKA! 4 : radna bilježnica za prirodu i društvo u četvrtom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;4. razred osnovne škole
5753;EUREKA! 4 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u četvrtom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;57,00;ŠK;Novo;4. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5169;GLAZBENA ČETVRTICA : udžbenik glazbene kulture s tri cd-a za četvrti razred osnovne škole;Jelena Sikirica, Snježana Stojaković, Ana Miljak;udžbenik;72,00;PROFIL;Novo;4. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4862;NA PUTU VJERE : radna bilježnica za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin, Ante Pavlović;radna bilježnica;30,00;KS;Novo;4. razred osnovne škole
4861;NA PUTU VJERE : udžbenik za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin i Ante Pavlović;udžbenik;40,00;KS;Novo;4. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5641;SLOVO PO SLOVO 4 - 2. POLUGODIŠTE : integrirani radni udžbenik hrvatskog jezika i književnosti u četvrtom razredu osnovne škole;Terezija Zokić, Benita Vladušić;udžbenik;67,00;ŠK;Novo;4. razred osnovne škole
5640;SLOVO PO SLOVO 4 - 1. POLUGODIŠTE : integrirani radni udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u četvrtom razredu osnovne škole;Terezija Zokić, Benita Vladušić;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;4. razred osnovne škole
ENGLESKI JEZIK - IV. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5125;NEW BUILDING BLOCKS 4 : radna bilježnica iz engleskoga jezika za četvrti razred osnovne škole, IV. godina učenja;Kristina Čajo Anđel, Daška Domljan, Paula Vranković;radna bilježnica;57,00;PROFIL;Novo;4. razred osnovne škole
5124;NEW BUILDING BLOCKS 4 : udžbenik engleskoga jezika sa zvučnim cd-om za četvrti razred osnovne škole, IV. godina učenja;Kristina Čajo Anđel, Daška Domljan, Paula Vranković;udžbenik;68,00;PROFIL;Novo;4. razred osnovne škole
NJEMAČKI JEZIK - I. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4846;WIR+ 1 : radna bilježnica njemačkog jezik za 4. razred osnovne škole, 1. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;4. razred osnovne škole
4845;WIR+ 1 : udžbenik njemačkog jezika za 4. razred osnovne škole 1. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;4. razred osnovne škole
Osnovna škola - članak 4 / prilagođeni program - 5. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3260;KNJIŽEVNOST 5 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;5. razred osnovne škole
3259;HRVATSKI JEZIK 5 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;5. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3054;MATEMATIKA 5 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u petom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;5. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2851;GEOGRAFIJA 5 : udžbenik s radnom bilježnicom za 5. razred osnovne škole;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;5. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4729;PUT U PROŠLOST 5 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;5. razred osnovne škole
Osnovna škola - redovni program - 5. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5254;MATEMATIKA 5 : udžbenik i zbirka zadataka iz matematike za peti razred osnovne škole, 2. polugodište;Branko Goleš, Luka Krnić, Zlatko Lobor, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;5. razred osnovne škole
5253;MATEMATIKA 5 : udžbenik i zbirka zadataka iz matematike za peti razred osnovne škole, 1. polugodište;Branko Goleš, Luka Krnić, Zlatko Lobor, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;5. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5170;GLAZBENA PETICA : udžbenik glazbene kulture s tri cd-a za peti razred osnovne škole;Saša Marić, Ljiljana Ščedrov;udžbenik;72,00;PROFIL;Novo;5. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4863;JA SAM PUT : udžbenik za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;5. razred osnovne škole
4864;JA SAM PUT : radna bilježnica za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum, Martina Rašpolić, Verica Razum Hrmo;radna bilježnica;34,00;KS;Novo;5. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5654;KOCKA VEDRINE 5 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
5655;KOCKA VEDRINE 5 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
5656;KOCKA VEDRINE 5 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;5. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5143;NEW BUILDING BRIDGES 5 : radna bilježnica iz engleskoga jezika za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Gordana Neuhold, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;5. razred osnovne škole
5142;NEW BUILDING BRIDGES 5 : udžbenik engleskoga jezika sa zvučnim cd-om za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;5. razred osnovne škole
NJEMAČKI JEZIK - II. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4848;WIR+ 2 : radna bilježnica njemačkog jezika za 5. razred osnovne škole, 2. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;5. razred osnovne škole
4847;WIR+ 2 : udžbenik njemačkog jezika za 5. razred osnovne škole 2. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;5. razred osnovne škole
PRIRODA ;;;;;;;
5735;PRIRODA 5 : udžbenik prirode s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Lydia Lugar, Edina Operta;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;5. razred osnovne škole
5736;PRIRODA 5 : radna bilježnica za prirodu u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Edina Operta;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4530;GEOGRAFIJA 1 : udžbenik za 5. razred osnovne škole;Tomislav Jelić, Marina Periša;udžbenik;55,00;ALFA;Novo;5. razred osnovne škole
4531;GEOGRAFIJA 1 : radna bilježnica za 5. razred osnovne škole;Tomislav Jelić;radna bilježnica;37,00;ALFA;Novo;5. razred osnovne škole
POVIJEST ;;;;;;;
4619;POVIJEST 5 : radna bilježnica za 5. razred osnovne škole;Stjepan Bekavac, Marija Bradvica, Abelina Finek;radna bilježnica;37,00;ALFA;Novo;5. razred osnovne škole
4618;POVIJEST 5 : udžbenik za 5. razred osnovne škole;Stjepan Bekavac;udžbenik;58,00;ALFA;Novo;5. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4587;LIKOVNI SAT 5 : udžbenik likovne kulture za peti razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec-Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;5. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5762;ČUDESNI SVIJET TEHNIKE 5 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;5. razred osnovne škole
5761;ČUDESNI SVIJET TEHNIKE 5 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;5. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5334;INFORMATIKA+ 5 : udžbenik iz informatike za 5. razred osnovne škole;Vinkoslav Galešev, Ines Kniewald, Gordana Sokol, Barbara Bedenik, Kristina Repek;udžbenik;88,00;SYSPRINT;Novo;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
2354;ŠKOLSKI ATLAS (VELIKI GEOGRAFSKI ATLAS) : za 5.-8. razred osnovne škole i 1.-4. razred gimnazija i strukovnih škola;grupa autora;geografski atlas;125,00;ALFA;;5. razred osnovne škole
POVIJESNI ATLASI ;;;;;;;
4617;POVIJESNI ATLAS : za osnovne škole;Stjepan Bekavac, Zvonko Ivanković, Mario Jareb;povijesni atlas;68,00;ALFA;Novo;5. razred osnovne škole
Osnovna škola - članak 4 / prilagođeni program - 6. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3282;KNJIŽEVNOST 6 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;6. razred osnovne škole
3281;HRVATSKI JEZIK 6 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;6. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3064;MATEMATIKA 6 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u šestom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;6. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2854;GEOGRAFIJA 6 : udžbenik s radnom bilježnicom za 6. razred osnovne škole;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;6. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4730;PUT U PROŠLOST 6 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 6. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5255;MATEMATIKA 6 : udžbenik i zbirka zadataka iz matematike za šesti razred osnovne škole, 1. polugodište;Vesna Draženović-Žitko, Luka Krnić, Maja Marić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;6. razred osnovne škole
5256;MATEMATIKA 6 : udžbenik i zbirka zadataka iz matematike za šesti razred osnovne škole, 2. polugodište;Vesna Draženović-Žitko, Luka Krnić, Maja Marić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5171;GLAZBENA ŠESTICA : udžbenik glazbene kulture s tri cd-a za šesti razred osnovne škole;Jelena Sikirica, Saša Marić;udžbenik;72,00;PROFIL;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5657;KOCKA VEDRINE 6 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5659;KOCKA VEDRINE 6 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;6. razred osnovne škole
5658;KOCKA VEDRINE 6 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
5292;ŽIVI SVIJET 6 : radna bilježnica iz prirode za šesti razred osnovne škole;Biljana Agić, Ana Lopac Groš, Ozrenka Meštrović, Tanja Petrač;radna bilježnica;45,00;PROFIL;Novo;6. razred osnovne škole
5291;ŽIVI SVIJET 6 : udžbenik prirode za šesti razred osnovne škole;Biljana Agić, Ana Lopac Groš, Ozrenka Meštrović, Tanja Petrač;udžbenik;67,00;PROFIL;Novo;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4532;GEOGRAFIJA 2 : udžbenik za 6. razred osnovne škole;Tomislav Jelić, Irena Greblički;udžbenik;55,00;ALFA;Novo;6. razred osnovne škole
4533;GEOGRAFIJA 2 : radna bilježnica za 6. razred osnovne škole;Tomislav Jelić, Irena Greblički;radna bilježnica;39,00;ALFA;Novo;6. razred osnovne škole
POVIJEST ;;;;;;;
4621;POVIJEST 6 : radna bilježnica za 6. razred osnovne škole;Ante Birin, Tomislav Šarlija;radna bilježnica;37,00;ALFA;Novo;6. razred osnovne škole
4620;POVIJEST 6 : udžbenik za 6. razred osnovne škole;Ante Birin, Tomislav Šarlija;udžbenik;58,00;ALFA;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4588;LIKOVNI SAT 6 : udžbenik likovne kulture za šesti razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec-Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5336;INFORMATIKA+ 6 : udžbenik iz informatike za 6. razred osnovne škole;Vinkoslav Galešev, Ines Kniewald, Gordana Sokol, Barbara Bedenik, Kristina Repek;udžbenik;88,00;SYSPRINT;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5144;NEW BUILDING BRIDGES 6 : udžbenik engleskoga jezika sa zvučnim cd-om za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;6. razred osnovne škole
5145;NEW BUILDING BRIDGES 6 : radna bilježnica iz engleskoga jezika za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4850;WIR+ 3 : radna bilježnica njemačkog jezika za 6. razred osnovne škole, 3. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;6. razred osnovne škole
4849;WIR+ 3 : udžbenik njemačkog jezika za 6. razred osnovne škole 3. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;6. razred osnovne škole
Osnovna škola - članak 4 / prilagođeni program - 7. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3299;KNJIŽEVNOST 7 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;7. razred osnovne škole
3298;HRVATSKI JEZIK 7 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;7. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3073;MATEMATIKA 7 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u sedmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3656;GEOGRAFIJA 7 : udžbenik s radnom bilježnicom;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4731;PUT U PROŠLOST 7 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;7. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3072;FIZIKA 7 : radna bilježnica iz fizike za pomoć učenicima pri učenju fizike u sedmom razredu osnovne škole;Božena Ratkaj;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5257;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 1. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;7. razred osnovne škole
5258;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 2. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5660;KOCKA VEDRINE 7 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5661;KOCKA VEDRINE 7 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5662;KOCKA VEDRINE 7 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4535;GEOGRAFIJA 3 : radna bilježnica za 7. razred osnovne škole;Tomislav Jelić;radna bilježnica;39,00;ALFA;Novo;7. razred osnovne škole
4534;GEOGRAFIJA 3 : udžbenik za 7. razred osnovne škole;Zoran Klarić, Tomislav Jelić;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
4623;POVIJEST 7 : radna bilježnica za 7. razred osnovne škole;Stjepan Bekavac, Darko Finek;radna bilježnica;37,00;ALFA;Novo;7. razred osnovne škole
4622;POVIJEST 7 : udžbenik za 7. razred osnovne škole;Miroslav Akmadža, Stjepan Bekavac;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4589;LIKOVNI SAT 7 : udžbenik likovne kulture za sedmi razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
