Tip ustanove:;Osnovna škola;;;;;;
Županija:;Vukovarsko-Srijemska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Bartola Kašića;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
82;WAY TO GO 1 : udžbenik engleskog jezika za 4. razred osnovne škole : I. godina učenja;Biserka Džeba;udžbenik;67,00;ŠK;;4. razred osnovne škole
81;WAY TO GO 1 : radna bilježnica engleskog jezika za 4. razred osnovne škole : I. godina učenja;Biserka Džeba;radna bilježnica;59,00;ŠK;;4. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
86;APPLAUS! 4 : udžbenik njemačkog jezika sa zvučnim CD-om za 4. razred osnovne škole : IV. godina učenja;Gordana Barišić Lazar;udžbenik s CD-om;59,00;PROFIL;;4. razred osnovne škole
85;APPLAUS! 4 : radna bilježnica njemačkog jezika za 4. razred osnovne škole : IV. godina učenja;Gordana Barišić Lazar;radna bilježnica;44,00;PROFIL;;4. razred osnovne škole
NJEMAČKI JEZIK - I. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4846;WIR+ 1 : radna bilježnica njemačkog jezik za 4. razred osnovne škole, 1. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;4. razred osnovne škole
4845;WIR+ 1 : udžbenik njemačkog jezika za 4. razred osnovne škole 1. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;4. razred osnovne škole
Osnovnoškolski program prema članku 7 - 4. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4727;SUNČANI DANI 4 : čitanka za učenike sa smetnjama u razvoju;Barka Marjanović;udžbenik;125,00;ALKA;Novo;4. razred osnovne škole
4728;SUNČANI DANI 4 : radna bilježnica za učenike sa smetnjama u razvoju;Barka Marjanović;radna bilježnica;65,00;ALKA;Novo;4. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2849;MOJ MALI MATEMATIČKI SVIJET 4 : udžbenik s radnom bilježnicom, II. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;4. razred osnovne škole
2848;MOJ MALI MATEMATIČKI SVIJET 4 : udžbenik s radnom bilježnicom, I. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;4. razred osnovne škole
PRIRODA I DRUŠTVO - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4014;VOLIM ZAVIČAJ 4 : udžbenik s radnom bilježnicom;Nives Čagalj, Milica Duvnjak, Marija Petričević;udžbenik s radnom bilježnicom;125,00;ALKA;;4. razred osnovne škole
Osnovna škola - redovni program - 5. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3260;KNJIŽEVNOST 5 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;5. razred osnovne škole
3259;HRVATSKI JEZIK 5 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;5. razred osnovne škole
MATEMATIKA ;;;;;;;
4599;MATEMATIČKI IZAZOVI 5 : udžbenik i zbirka zadataka iz matematike za peti razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;5. razred osnovne škole
4600;MATEMATIČKI IZAZOVI 5 : udžbenik i zbirka zadataka iz matematike za peti razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;5. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4542;SVIJET GLAZBE 5 : udžbenik za glazbenu kulturu u petom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;69,00;ALFA;Novo;5. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4864;JA SAM PUT : radna bilježnica za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum, Martina Rašpolić, Verica Razum Hrmo;radna bilježnica;34,00;KS;Novo;5. razred osnovne škole
4863;JA SAM PUT : udžbenik za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;5. razred osnovne škole
4234;UDŽBENIK ISLAMSKOG VJERONAUKA : za 5. razred osnovne škole;Osman Muftić;udžbenik;25,00;MIZ;Novo;5. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5650;SNAGA RIJEČI 5 : hrvatska čitanka s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;5. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5643;HRVATSKI JEZIK 5 : radna bilježnica za hrvatski jezik u petom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;5. razred osnovne škole
5642;HRVATSKI JEZIK 5 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;56,00;ŠK;Novo;5. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
4517;SPARK 1 : udžbenik engleskog jezika za 5. razred osnovne škole, 5. godina učenja (s CD-om);Virginia Evans, Jenny Dooley;udžbenik;70,00;ALFA;Novo;5. razred osnovne škole
4518;SPARK 1 : radna bilježnica za engleski jezik za 5. razred osnovne škole, 5. godina učenja;Virginia Evans, Jenny Dooley;radna bilježnica;52,00;ALFA;Novo;5. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
1821;APPLAUS! 5 : udžbenik njemačkog jezika sa zvučnim CD-om za peti razred osnovne škole : V. godina učenja;Gordana Barišić Lazar;udžbenik s CD-om;67,00;PROFIL;;5. razred osnovne škole
1820;APPLAUS! 5 : radna bilježnica njemačkog jezika za peti razred osnovne škole : V. godina učenja;Gordana Barišić Lazar;radna bilježnica;56,00;PROFIL;;5. razred osnovne škole
NJEMAČKI JEZIK - II. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4848;WIR+ 2 : radna bilježnica njemačkog jezika za 5. razred osnovne škole, 2. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;5. razred osnovne škole
4847;WIR+ 2 : udžbenik njemačkog jezika za 5. razred osnovne škole 2. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;5. razred osnovne škole
PRIRODA ;;;;;;;
5735;PRIRODA 5 : udžbenik prirode s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Lydia Lugar, Edina Operta;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;5. razred osnovne škole
5736;PRIRODA 5 : radna bilježnica za prirodu u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Edina Operta;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5602;GEA 1 : radna bilježnica za geografiju u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;5. razred osnovne škole
5601;GEA 1 : udžbenik geografije s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;5. razred osnovne škole
POVIJEST ;;;;;;;
5728;TRAGOM PROŠLOSTI 5 : radna bilježnica za povijest u petom razredu osnovne škole;Sonja Bančić, Sanja Cerovski, Štefica Paladino;radna bilježnica;57,00;ŠK;Novo;5. razred osnovne škole
5727;TRAGOM PROŠLOSTI 5 : udžbenik povijesti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Sonja Bančić, Sanja Cerovski, Štefica Paladino;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5678;MOJE BOJE 5 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;5. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5761;ČUDESNI SVIJET TEHNIKE 5 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;5. razred osnovne škole
5762;ČUDESNI SVIJET TEHNIKE 5 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;5. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5666;MOJ PORTAL 3.0, 5 : udžbenik informatike s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Magdalena Babić, Nikolina Bubica, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;5. razred osnovne škole
5667;MOJ PORTAL 3.0, 5 : radna bilježnica za informatiku u petom razredu osnovne škole;Magdalena Babić, Nikolina Bubica, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
4778;GEOGRAFSKI ATLAS ZA OSNOVNU ŠKOLU;Snježana Haiman, Vera Müller;geografski atlas;135,00;HŠK, ŠK;Novo;5. razred osnovne škole
POVIJESNI ATLASI ;;;;;;;
4617;POVIJESNI ATLAS : za osnovne škole;Stjepan Bekavac, Zvonko Ivanković, Mario Jareb;povijesni atlas;68,00;ALFA;Novo;5. razred osnovne škole
Osnovnoškolski program prema članku 7 - 5. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3259;HRVATSKI JEZIK 5 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;5. razred osnovne škole
2853;MOJ SVIJET RIJEČI 5 : čitanka s udžbenikom za 5. razred osnovne škole, II. dio;Biserka Draganić, Danuška Ružić, Zrinjka Stančić;čitanka s radnim udžbenikom;95,00;ALKA;;5. razred osnovne škole
2852;MOJ SVIJET RIJEČI 5 : čitanka s udžbenikom za 5. razred osnovne škole, I. dio;Biserka Draganić, Danuška Ružić, Zrinjka Stančić;čitanka s radnim udžbenikom;95,00;ALKA;;5. razred osnovne škole
3260;KNJIŽEVNOST 5 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;5. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
214;MATEMATIČKI SVIJET : udžbenik s radnom bilježnicom za matematiku za 5. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;5. razred osnovne škole
3054;MATEMATIKA 5 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u petom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;5. razred osnovne škole
PRIRODA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3250;PRIRODA 5 : udžbenik prirode za učenike s posebnim potrebama u 5. razredu osnovne škole;Zdravko Dolenec, Josip Hudek, Vanja Marković, Vicko Pavičić;udžbenik;83,00;ŠK;;5. razred osnovne škole
3249;PRIRODA 5 : radna bilježnica iz prirode za učenike s posebnim potrebama u 5. razredu osnovne škole;Vanja Marković;radna bilježnica;73,00;ŠK;;5. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2898;PRIČA O ZEMLJI : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 5. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
4778;GEOGRAFSKI ATLAS ZA OSNOVNU ŠKOLU;Snježana Haiman, Vera Müller;geografski atlas;135,00;HŠK, ŠK;Novo;5. razred osnovne škole
POVIJESNI ATLASI ;;;;;;;
4779;HRVATSKI POVIJESNI ZEMLJOVIDI;skupina autora;povijesni atlas;123,00;HŠK, ŠK;Novo;5. razred osnovne škole
Osnovna škola - redovni program - 6. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3282;KNJIŽEVNOST 6 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;6. razred osnovne škole
3281;HRVATSKI JEZIK 6 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;6. razred osnovne škole
MATEMATIKA ;;;;;;;
4602;MATEMATIČKI IZAZOVI 6 : udžbenik i zbirka zadataka iz matematike za šesti razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;6. razred osnovne škole
4601;MATEMATIČKI IZAZOVI 6 : udžbenik i zbirka zadataka iz matematike za šesti razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4543;SVIJET GLAZBE 6 : udžbenik za glazbenu kulturu u šestom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;69,00;ALFA;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4235;UDŽBENIK ISLAMSKOG VJERONAUKA : za 6. razred osnovne škole;Aziz Hasanović;udžbenik;25,00;MIZ;Novo;6. razred osnovne škole
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5651;SNAGA RIJEČI 6 : hrvatska čitanka s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;6. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5645;HRVATSKI JEZIK 6 : radna bilježnica za hrvatski jezik u šestom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;6. razred osnovne škole
5644;HRVATSKI JEZIK 6 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;56,00;ŠK;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
5737;PRIRODA 6 : udžbenik prirode s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Damir Bendelja, Ines Budić, Edina Operta, Nataša Pongrac, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;6. razred osnovne škole
5738;PRIRODA 6 : radna bilježnica za prirodu u šestom razredu osnovne škole;Damir Bendelja, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5604;GEA 2 : radna bilježnica za geografiju u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;6. razred osnovne škole
5603;GEA 2 : udžbenik geografije s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;6. razred osnovne škole
POVIJEST ;;;;;;;
5279;VREMEPLOV 6 : radna bilježnica iz povijesti za šesti razred osnovne škole;Šime Labor, Manuela Kunundžić, Tin Pongrac, Jelena Šilje Capor, Snježana Vinarić;radna bilježnica;40,00;PROFIL;Novo;6. razred osnovne škole
5278;VREMEPLOV 6 : udžbenik povijesti za šesti razred osnovne škole;Šime Labor, Manuela Kunundžić, Tin Pongrac, Jelena Šilje Capor, Snježana Vinarić;udžbenik;59,00;PROFIL;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5679;MOJE BOJE 6 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5669;MOJ PORTAL 3.0, 6 : radna bilježnica za informatiku u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
5668;MOJ PORTAL 3.0, 6 : udžbenik informatike s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
4519;SPARK 2 : udžbenik engleskog jezika za 6. razred osnovne škole, 6. godina učenja (s CD-om);Virginia Evans, Jenny Dooley;udžbenik;70,00;ALFA;Novo;6. razred osnovne škole
4520;SPARK 2 : radna bilježnica za engleski jezik za 6. razred osnovne škole, 6. godina učenja;Virginia Evans, Jenny Dooley;radna bilježnica;52,00;ALFA;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3063;APPLAUS! 6 : udžbenik njemačkoga jezika sa zvučnim CD-om za šesti razred osnovne škole (šesta godina učenja);Gordana Barišić-Lazar;udžbenik s CD-om;70,00;PROFIL;;6. razred osnovne škole
3062;APPLAUS! 6 : radna bilježnica iz njemačkoga jezika za šesti razred osnovne škole (šesta godina učenja);Gordana Barišić-Lazar;radna bilježnica;61,00;PROFIL;;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4850;WIR+ 3 : radna bilježnica njemačkog jezika za 6. razred osnovne škole, 3. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;6. razred osnovne škole
4849;WIR+ 3 : udžbenik njemačkog jezika za 6. razred osnovne škole 3. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;6. razred osnovne škole
Osnovnoškolski program prema članku 7 - 6. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3281;HRVATSKI JEZIK 6 : radna bilježnica za hrvatski jezik za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;6. razred osnovne škole
2856;MOJ SVIJET RIJEČI 6 : čitanka s radnim udžbenikom za 6. razred osnovne škole, II. dio;Biserka Draganić, Danuška Ružić, Zrinjka Stančić;čitanka s radnim udžbenikom;95,00;ALKA;;6. razred osnovne škole
2855;MOJ SVIJET RIJEČI 6 : čitanka s udžbenikom za 6. razred osnovne škole, I. dio;Biserka Draganić, Danuška Ružić, Zrinjka Stančić;čitanka s radnim udžbenikom;95,00;ALKA;;6. razred osnovne škole
3282;KNJIŽEVNOST 6 : radna bilježnica za učenike koji se školuju po individualiziranom prilagođenom programu;Vesna Đurek, Ana Mesić;radna bilježnica;83,00;ŠK;;6. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3064;MATEMATIKA 6 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u šestom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;6. razred osnovne škole
353;MATEMATIČKA VIJEST : udžbenik s radnom bilježnicom za matematiku za 6. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;6. razred osnovne škole
PRIRODA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3271;PRIRODA 6 : radna bilježnica iz prirode za učenike s posebnim potrebama u 6. razredu osnovne škole;Danijela Kasumović Maružin;radna bilježnica;73,00;ŠK;;6. razred osnovne škole
3272;PRIRODA 6 : udžbenik prirode za učenike s posebnim potrebama u 6. razredu osnovne škole;Zdravko Dolenec, Danijela Kasumović Maružin, Vicko Pavičić, Mihaela Vrbnjak;udžbenik;83,00;ŠK;;6. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2899;PUT OKO SVIJETA : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 6. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4604;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
4603;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4544;SVIJET GLAZBE 7 : udžbenik za glazbenu kulturu u sedmom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;70,00;ALFA;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
4236;UDŽBENIK ISLAMSKOG VJERONAUKA : za 7. razred osnovne škole;Ševko Omerbašić;udžbenik;25,00;MIZ;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5652;SNAGA RIJEČI 7 : hrvatska čitanka s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;7. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5647;HRVATSKI JEZIK 7 : radna bilježnica za hrvatski jezik u sedmom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
5646;HRVATSKI JEZIK 7 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5605;GEA 3 : udžbenik geografije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;7. razred osnovne škole
5606;GEA 3 : radna bilježnica za geografiju u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
4622;POVIJEST 7 : udžbenik za 7. razred osnovne škole;Miroslav Akmadža, Stjepan Bekavac;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
4623;POVIJEST 7 : radna bilježnica za 7. razred osnovne škole;Stjepan Bekavac, Darko Finek;radna bilježnica;37,00;ALFA;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
