Tip ustanove:;Srednja škola;;;;;;
Županija:;Istarska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
"SREDNJA ŠKOLA ""VLADIMIR GORTAN"" - SCUOLA MEDIA SUPERIORE ""VLADIMIR GORTAN""";;;;;Mišljenje Vijeća roditelja: nije dostavljeno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
ETIKA ;;;;;;;
5890;ETIKA 3 - BIOETIKA DANAS : udžbenik etike u trećem razredu gimnazija i srednjih škola;Maja Žitinski;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1395;KNJIŽEVNOST 3 : čitanka za 3. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4456;HRVATSKI JEZIK (VJEDI) : udžbenik iz hrvatskoga jezika za treći razred četverogodišnjih strukovnih škola;Snježana Zrinjan;udžbenik;110,00;ALFA;Novo;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4769;MATEMATIKA 3 - 2. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
4768;MATEMATIKA 3 - 1. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
FIZIKA - DVOGODIŠNJI I TROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
3164;FIZIKA 3 : udžbenik za 3. razred srednjih škola s trogodišnjim programom fizike;Tatjana Roginić;udžbenik;107,00;ŠK;;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
2935;TEHNIČKA MEHANIKA 3 - KINEMATIKA I DINAMIKA : udžbenik s multimedijskim sadržajem za 2. ili 3. razred 4-godišnje strojarske tehničke škole;Branko Maković, Branko Pasanović, Vicko Šutalo;udžbenik s multimedijskim sadržajem;168,00;NEODIDACTA;;3. razred srednje škole
1223;STROJNI ELEMENTI 1 : udžbenik za 1. do 4. razred srednje strukovne strojarske škole;Eduard Hercigonja;udžbenik;95,00;ŠK;;3. razred srednje škole
Tehničar za mehatroniku - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4919;"NEW SUCCESS UPPER-INTERMEDIATE : radna bilježnica engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;3. razred srednje škole
4918;"NEW SUCCESS UPPER-INTERMEDIATE : udžbenik engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Jane Comyns Carr, Jennifer Parsons, Peter Moran, Jenny Day;udžbenik;95,00;LJEVAK;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
5890;ETIKA 3 - BIOETIKA DANAS : udžbenik etike u trećem razredu gimnazija i srednjih škola;Maja Žitinski;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1395;KNJIŽEVNOST 3 : čitanka za 3. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4456;HRVATSKI JEZIK (VJEDI) : udžbenik iz hrvatskoga jezika za treći razred četverogodišnjih strukovnih škola;Snježana Zrinjan;udžbenik;110,00;ALFA;Novo;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4769;MATEMATIKA 3 - 2. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
4768;MATEMATIKA 3 - 1. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5331;INFORMATIKA I RAČUNALSTVO : udžbenik za gimnazije i srednje škole;Vinkoslav Galešev, Predrag Brođanac, Nikola Dmitrović, Milan Korać, Snježana Babić, Gordana Sokol, Zlatan Soldo, Dragan Kovač;udžbenik;153,00;SYSPRINT;Novo;3. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
2315;DIGITALNI SKLOPOVI I UPRAVLJANJE : udžbenik za predmet digitalni sklopovi i upravljanje i digitalna elektronika;Stanko Paunović;udžbenik;126,00;ELEMENT;;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1219;PNEUMATIKA I HIDRAULIKA 1. DIO - PNEUMATIKA;Gojko Nikolić;udžbenik;91,00;ŠN;;3. razred srednje škole
1223;STROJNI ELEMENTI 1 : udžbenik za 1. do 4. razred srednje strukovne strojarske škole;Eduard Hercigonja;udžbenik;95,00;ŠK;;3. razred srednje škole
1224;STROJNI ELEMENTI 2 : udžbenik za 1. do 4. razred srednje strukovne strojarske škole;Eduard Hercigonja;udžbenik;95,00;ŠK;;3. razred srednje škole
1220;PNEUMATIKA I HIDRAULIKA 2. DIO - HIDRAULIKA;Gojko Nikolić, Jakša Novaković;udžbenik;91,00;ŠN;;3. razred srednje škole
Arhitektonski tehničar - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4919;"NEW SUCCESS UPPER-INTERMEDIATE : radna bilježnica engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;4. razred srednje škole
4918;"NEW SUCCESS UPPER-INTERMEDIATE : udžbenik engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Jane Comyns Carr, Jennifer Parsons, Peter Moran, Jenny Day;udžbenik;95,00;LJEVAK;Novo;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4457;HRVATSKI JEZIK (GLAGOLJU) : udžbenik iz hrvatskoga jezika za četvrti razred četverogodišnjih strukovnih škola;Nataša Sajko;udžbenik;110,00;ALFA;Novo;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
FIZIKA - DVOGODIŠNJI I TROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
3164;FIZIKA 3 : udžbenik za 3. razred srednjih škola s trogodišnjim programom fizike;Tatjana Roginić;udžbenik;107,00;ŠK;;4. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE GRADITELJSTVA ;;;;;;;
1201;NACRTNA GEOMETRIJA : udžbenik za 1. i 2. razred graditeljskih tehničkih škola;Lana Lipošinović;udžbenik;100,00;ELEMENT;;4. razred srednje škole
Brodograđevni tehničar - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
3485;TECH TALK INTERMEDIATE Workbook : radna bilježnica za engleski jezik za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Lewis Lansford;radna bilježnica;56,00;ALGORITAM;;4. razred srednje škole
3965;TECH TALK INTERMEDIATE Student˙s Book : udžbenik engleskog jezika za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Vicky Hollett, John Sydes;udžbenik s CD-om;103,00;ALGORITAM;;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4457;HRVATSKI JEZIK (GLAGOLJU) : udžbenik iz hrvatskoga jezika za četvrti razred četverogodišnjih strukovnih škola;Nataša Sajko;udžbenik;110,00;ALFA;Novo;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
Elektrotehničar - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4918;"NEW SUCCESS UPPER-INTERMEDIATE : udžbenik engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Jane Comyns Carr, Jennifer Parsons, Peter Moran, Jenny Day;udžbenik;95,00;LJEVAK;Novo;4. razred srednje škole
4919;"NEW SUCCESS UPPER-INTERMEDIATE : radna bilježnica engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4457;HRVATSKI JEZIK (GLAGOLJU) : udžbenik iz hrvatskoga jezika za četvrti razred četverogodišnjih strukovnih škola;Nataša Sajko;udžbenik;110,00;ALFA;Novo;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4005;FIZIKA 4, POJMOVI I KONCEPTI : udžbenik s multimedijskim sadržajem za 4. razred četverogodišnjih strukovnih škola s četverogodišnjim učenjem fizike;Dubravko Horvat, Dario Hrupec;udžbenik s multimedijskim sadržajem;156,45;NEODIDACTA;;4. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1808;AUTOMATIKA : udžbenik za elektrotehničke škole;Velibor Ravlić;udžbenik;80,00;RAVEL;;4. razred srednje škole
2111;ELEKTRONIČKA INSTRUMENTACIJA : udžbenik za srednje škole;Andrea Bednjanec;udžbenik;104,00;ELEMENT;;4. razred srednje škole
Geodetski tehničar - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4918;"NEW SUCCESS UPPER-INTERMEDIATE : udžbenik engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Jane Comyns Carr, Jennifer Parsons, Peter Moran, Jenny Day;udžbenik;95,00;LJEVAK;Novo;4. razred srednje škole
4919;"NEW SUCCESS UPPER-INTERMEDIATE : radna bilježnica engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik; 2. i 3. razred jezičnih gimnazija, prvi strani jezik; 3. i 4. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik; 4. razred četverogodišnjih strukovnih škola, prvi strani jezik. Za 3. i 4. razred gimnazija u onim školama koje imaju mogućnost učenja engleskog jezika kao drugog stranog jezika kao nastavljači.";Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4457;HRVATSKI JEZIK (GLAGOLJU) : udžbenik iz hrvatskoga jezika za četvrti razred četverogodišnjih strukovnih škola;Nataša Sajko;udžbenik;110,00;ALFA;Novo;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
Računalni tehničar za strojarstvo - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
3485;TECH TALK INTERMEDIATE Workbook : radna bilježnica za engleski jezik za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Lewis Lansford;radna bilježnica;56,00;ALGORITAM;;4. razred srednje škole
3965;TECH TALK INTERMEDIATE Student˙s Book : udžbenik engleskog jezika za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Vicky Hollett, John Sydes;udžbenik s CD-om;103,00;ALGORITAM;;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4457;HRVATSKI JEZIK (GLAGOLJU) : udžbenik iz hrvatskoga jezika za četvrti razred četverogodišnjih strukovnih škola;Nataša Sajko;udžbenik;110,00;ALFA;Novo;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1218;PNEUMATIKA I HIDRAULIKA, I. DIO - PNEUMATIKA I ELEKTROPNEUMATIKA : radna bilježnica za 2.-4. razred trogodišnjih i četverogodišnjih strukovnih škola;Gojko Nikolić;radna bilježnica;42,00;TIPEX;;4. razred srednje škole
3146;NUMERIČKI UPRAVLJANI ALATNI STROJEVI : udžbenik za 3. razred srednjih strukovnih škola;Mladen Bošnjaković;udžbenik;124,01;ŠK;;4. razred srednje škole
5343;PROGRAMIRANJE CNC GLODALICA I CNC TOKARILICA ZA RADIONIČKE VJEŽBE I NOVE TEHNOLOGIJE : udžbenik za 2. i 3. razred srednjih strukovnih strojarskih škola;Krunoslav Curić;udžbenik;109,00;ŠK;Novo;4. razred srednje škole
1220;PNEUMATIKA I HIDRAULIKA 2. DIO - HIDRAULIKA;Gojko Nikolić, Jakša Novaković;udžbenik;91,00;ŠN;;4. razred srednje škole
Strojarski tehničar - 4. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
3485;TECH TALK INTERMEDIATE Workbook : radna bilježnica za engleski jezik za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Lewis Lansford;radna bilježnica;56,00;ALGORITAM;;4. razred srednje škole
3965;TECH TALK INTERMEDIATE Student˙s Book : udžbenik engleskog jezika za 3. razrede trogodišnjih i četvorogodišnjih strojarskih i tehničkih škola;Vicky Hollett, John Sydes;udžbenik s CD-om;103,00;ALGORITAM;;4. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
